ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	MappingRate	CoverageFile
B3Y5978_BL_CHK_M__SRR20216558	Saarland_First	B3Y5978_BL_CHK_M	SRR20216558	B3Y5978	BL	CHK	M	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5978_BL_CHK_M__SRR20216558_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5980_BL_CHK_M__SRR20216557	Saarland_First	B3Y5980_BL_CHK_M	SRR20216557	B3Y5980	BL	CHK	M	0.422	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5980_BL_CHK_M__SRR20216557_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5982_BL_CHK_F__SRR20216556	Saarland_First	B3Y5982_BL_CHK_F	SRR20216556	B3Y5982	BL	CHK	F	0.425	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5982_BL_CHK_F__SRR20216556_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5983_BL_CHK_F__SRR20216555	Saarland_First	B3Y5983_BL_CHK_F	SRR20216555	B3Y5983	BL	CHK	F	0.416	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5983_BL_CHK_F__SRR20216555_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5984_BL_CHK_M__SRR20216554	Saarland_First	B3Y5984_BL_CHK_M	SRR20216554	B3Y5984	BL	CHK	M	0.429	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5984_BL_CHK_M__SRR20216554_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6090_BL_ADL_F__SRR20216552	Saarland_First	B3Y6090_BL_ADL_F	SRR20216552	B3Y6090	BL	ADL	F	0.41	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6090_BL_ADL_F__SRR20216552_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6099_BL_ADL_M__SRR20216551	Saarland_First	B3Y6099_BL_ADL_M	SRR20216551	B3Y6099	BL	ADL	M	0.454	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6099_BL_ADL_M__SRR20216551_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6645_BL_CHK_F__SRR20216550	Saarland_First	B3Y6645_BL_CHK_F	SRR20216550	B3Y6645	BL	CHK	F	0.421	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6645_BL_CHK_F__SRR20216550_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6646_BL_CHK_F__SRR20216549	Saarland_First	B3Y6646_BL_CHK_F	SRR20216549	B3Y6646	BL	CHK	F	0.418	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6646_BL_CHK_F__SRR20216549_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6648_BL_CHK_F__SRR20216548	Saarland_First	B3Y6648_BL_CHK_F	SRR20216548	B3Y6648	BL	CHK	F	0.425	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6648_BL_CHK_F__SRR20216548_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6649_BL_CHK_F__SRR20216547	Saarland_First	B3Y6649_BL_CHK_F	SRR20216547	B3Y6649	BL	CHK	F	0.423	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6649_BL_CHK_F__SRR20216547_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6650_BL_ADL_F__SRR20216546	Saarland_First	B3Y6650_BL_ADL_F	SRR20216546	B3Y6650	BL	ADL	F	0.428	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6650_BL_ADL_F__SRR20216546_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6650_BL_CHK_F__SRR20216545	Saarland_First	B3Y6650_BL_CHK_F	SRR20216545	B3Y6650	BL	CHK	F	0.422	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6650_BL_CHK_F__SRR20216545_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6742_BL_ADL_F__SRR20216544	Saarland_First	B3Y6742_BL_ADL_F	SRR20216544	B3Y6742	BL	ADL	F	0.426	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6742_BL_ADL_F__SRR20216544_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6742_BL_CHK_F__SRR20216543	Saarland_First	B3Y6742_BL_CHK_F	SRR20216543	B3Y6742	BL	CHK	F	0.43	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6742_BL_CHK_F__SRR20216543_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6823_BL_CHK_M__SRR20216541	Saarland_First	B3Y6823_BL_CHK_M	SRR20216541	B3Y6823	BL	CHK	M	0.445	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6823_BL_CHK_M__SRR20216541_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6857_BL_ADL_M__SRR20216540	Saarland_First	B3Y6857_BL_ADL_M	SRR20216540	B3Y6857	BL	ADL	M	0.437	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6857_BL_ADL_M__SRR20216540_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6859_BL_ADL_M__SRR20216539	Saarland_First	B3Y6859_BL_ADL_M	SRR20216539	B3Y6859	BL	ADL	M	0.438	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6859_BL_ADL_M__SRR20216539_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6935_BL_CHK_F__SRR20216538	Saarland_First	B3Y6935_BL_CHK_F	SRR20216538	B3Y6935	BL	CHK	F	0.413	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6935_BL_CHK_F__SRR20216538_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9273_BL_ADL_M__SRR20216537	Saarland_First	B4E9273_BL_ADL_M	SRR20216537	B4E9273	BL	ADL	M	0.457	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9273_BL_ADL_M__SRR20216537_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9350_BL_ADL_F__SRR20216536	Saarland_First	B4E9350_BL_ADL_F	SRR20216536	B4E9350	BL	ADL	F	0.418	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR20216536_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9421_BL_ADL_F__SRR20216535	Saarland_First	B4E9421_BL_ADL_F	SRR20216535	B4E9421	BL	ADL	F	0.431	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9421_BL_ADL_F__SRR20216535_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9449_BL_CHK_M__SRR20216534	Saarland_First	B4E9449_BL_CHK_M	SRR20216534	B4E9449	BL	CHK	M	0.44	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9449_BL_CHK_M__SRR20216534_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9451_BL_CHK_F__SRR20216533	Saarland_First	B4E9451_BL_CHK_F	SRR20216533	B4E9451	BL	CHK	F	0.416	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9451_BL_CHK_F__SRR20216533_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9453_BL_CHK_M__SRR20216532	Saarland_First	B4E9453_BL_CHK_M	SRR20216532	B4E9453	BL	CHK	M	0.442	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9453_BL_CHK_M__SRR20216532_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9454_BL_CHK_F__SRR20216530	Saarland_First	B4E9454_BL_CHK_F	SRR20216530	B4E9454	BL	CHK	F	0.419	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9454_BL_CHK_F__SRR20216530_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9457_BL_CHK_F__SRR20216529	Saarland_First	B4E9457_BL_CHK_F	SRR20216529	B4E9457	BL	CHK	F	0.429	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9457_BL_CHK_F__SRR20216529_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0051_BL_ADL_F__SRR20216488	Saarland_First	B4H0051_BL_ADL_F	SRR20216488	B4H0051	BL	ADL	F	0.437	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR20216488_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0183_BL_ADL_M__SRR20216487	Saarland_First	B4H0183_BL_ADL_M	SRR20216487	B4H0183	BL	ADL	M	0.445	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0183_BL_ADL_M__SRR20216487_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0271_BL_ADL_M__SRR20216486	Saarland_First	B4H0271_BL_ADL_M	SRR20216486	B4H0271	BL	ADL	M	0.45	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR20216486_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0453_BL_CHK_M__SRR20216485	Saarland_First	B4H0453_BL_CHK_M	SRR20216485	B4H0453	BL	CHK	M	0.416	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0453_BL_CHK_M__SRR20216485_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0543_BL_CHK_M__SRR20216484	Saarland_First	B4H0543_BL_CHK_M	SRR20216484	B4H0543	BL	CHK	M	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0543_BL_CHK_M__SRR20216484_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0546_BL_CHK_M__SRR20216483	Saarland_First	B4H0546_BL_CHK_M	SRR20216483	B4H0546	BL	CHK	M	0.433	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0546_BL_CHK_M__SRR20216483_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0548_BL_CHK_M__SRR20216482	Saarland_First	B4H0548_BL_CHK_M	SRR20216482	B4H0548	BL	CHK	M	0.44	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0548_BL_CHK_M__SRR20216482_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0631_BL_CHK_F__SRR20216481	Saarland_First	B4H0631_BL_CHK_F	SRR20216481	B4H0631	BL	CHK	F	0.406	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0631_BL_CHK_F__SRR20216481_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0632_BL_CHK_F__SRR20216479	Saarland_First	B4H0632_BL_CHK_F	SRR20216479	B4H0632	BL	CHK	F	0.427	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0632_BL_CHK_F__SRR20216479_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0633_BL_CHK_F__SRR20216478	Saarland_First	B4H0633_BL_CHK_F	SRR20216478	B4H0633	BL	CHK	F	0.411	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0633_BL_CHK_F__SRR20216478_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0634_BL_CHK_F__SRR20216477	Saarland_First	B4H0634_BL_CHK_F	SRR20216477	B4H0634	BL	CHK	F	0.431	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0634_BL_CHK_F__SRR20216477_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0635_BL_CHK_F__SRR20216476	Saarland_First	B4H0635_BL_CHK_F	SRR20216476	B4H0635	BL	CHK	F	0.42	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0635_BL_CHK_F__SRR20216476_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0637_BL_CHK_M__SRR20216475	Saarland_First	B4H0637_BL_CHK_M	SRR20216475	B4H0637	BL	CHK	M	0.436	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0637_BL_CHK_M__SRR20216475_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0825_BL_ADL_M__SRR20216474	Saarland_First	B4H0825_BL_ADL_M	SRR20216474	B4H0825	BL	ADL	M	0.436	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0825_BL_ADL_M__SRR20216474_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0827_BL_CHK_M__SRR20216473	Saarland_First	B4H0827_BL_CHK_M	SRR20216473	B4H0827	BL	CHK	M	0.448	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0827_BL_CHK_M__SRR20216473_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0828_BL_CHK_M__SRR20216472	Saarland_First	B4H0828_BL_CHK_M	SRR20216472	B4H0828	BL	CHK	M	0.45	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0828_BL_CHK_M__SRR20216472_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0830_BL_CHK_M__SRR20216471	Saarland_First	B4H0830_BL_CHK_M	SRR20216471	B4H0830	BL	CHK	M	0.43	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0830_BL_CHK_M__SRR20216471_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0832_BL_ADL_F__SRR20216470	Saarland_First	B4H0832_BL_ADL_F	SRR20216470	B4H0832	BL	ADL	F	0.425	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0832_BL_ADL_F__SRR20216470_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0832_BL_CHK_F__SRR20216468	Saarland_First	B4H0832_BL_CHK_F	SRR20216468	B4H0832	BL	CHK	F	0.432	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0832_BL_CHK_F__SRR20216468_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1194_BL_CHK_F__SRR20216467	Saarland_First	B4H1194_BL_CHK_F	SRR20216467	B4H1194	BL	CHK	F	0.436	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1194_BL_CHK_F__SRR20216467_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1195_BL_CHK_M__SRR20216466	Saarland_First	B4H1195_BL_CHK_M	SRR20216466	B4H1195	BL	CHK	M	0.444	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1195_BL_CHK_M__SRR20216466_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1197_BL_CHK_F__SRR20216465	Saarland_First	B4H1197_BL_CHK_F	SRR20216465	B4H1197	BL	CHK	F	0.422	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1197_BL_CHK_F__SRR20216465_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1335_BL_CHK_M__SRR20216464	Saarland_First	B4H1335_BL_CHK_M	SRR20216464	B4H1335	BL	CHK	M	0.447	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1335_BL_CHK_M__SRR20216464_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1338_BL_ADL_F__SRR20216463	Saarland_First	B4H1338_BL_ADL_F	SRR20216463	B4H1338	BL	ADL	F	0.431	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1338_BL_ADL_F__SRR20216463_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1338_BL_CHK_F__SRR20216462	Saarland_First	B4H1338_BL_CHK_F	SRR20216462	B4H1338	BL	CHK	F	0.427	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1338_BL_CHK_F__SRR20216462_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1339_BL_CHK_M__SRR20216461	Saarland_First	B4H1339_BL_CHK_M	SRR20216461	B4H1339	BL	CHK	M	0.448	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1339_BL_CHK_M__SRR20216461_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1340_BL_ADL_M__SRR20216460	Saarland_First	B4H1340_BL_ADL_M	SRR20216460	B4H1340	BL	ADL	M	0.449	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1340_BL_ADL_M__SRR20216460_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1342_BL_CHK_F__SRR20216459	Saarland_First	B4H1342_BL_CHK_F	SRR20216459	B4H1342	BL	CHK	F	0.424	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1342_BL_CHK_F__SRR20216459_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1350_BL_CHK_F__SRR20216457	Saarland_First	B4H1350_BL_CHK_F	SRR20216457	B4H1350	BL	CHK	F	0.428	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1350_BL_CHK_F__SRR20216457_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1928_BL_CHK_M__SRR20216456	Saarland_First	B4H1928_BL_CHK_M	SRR20216456	B4H1928	BL	CHK	M	0.441	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1928_BL_CHK_M__SRR20216456_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1996_BL_CHK_M__SRR20216455	Saarland_First	B4H1996_BL_CHK_M	SRR20216455	B4H1996	BL	CHK	M	0.447	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1996_BL_CHK_M__SRR20216455_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8236_BL_CHK_M__SRR20216454	Saarland_First	B4P8236_BL_CHK_M	SRR20216454	B4P8236	BL	CHK	M	0.439	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8236_BL_CHK_M__SRR20216454_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8531_BL_CHK_M__SRR20216453	Saarland_First	B4P8531_BL_CHK_M	SRR20216453	B4P8531	BL	CHK	M	0.408	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8531_BL_CHK_M__SRR20216453_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8908_BL_ADL_M__SRR20216452	Saarland_First	B4P8908_BL_ADL_M	SRR20216452	B4P8908	BL	ADL	M	0.442	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8908_BL_ADL_M__SRR20216452_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8912_BL_ADL_F__SRR20216451	Saarland_First	B4P8912_BL_ADL_F	SRR20216451	B4P8912	BL	ADL	F	0.428	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8912_BL_ADL_F__SRR20216451_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8958_BL_CHK_F__SRR20216450	Saarland_First	B4P8958_BL_CHK_F	SRR20216450	B4P8958	BL	CHK	F	0.413	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8958_BL_CHK_F__SRR20216450_val_1_bismark_bt2_pe.bismark.cov.gz
B4P9464_BL_CHK_F__SRR20216449	Saarland_First	B4P9464_BL_CHK_F	SRR20216449	B4P9464	BL	CHK	F	0.424	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P9464_BL_CHK_F__SRR20216449_val_1_bismark_bt2_pe.bismark.cov.gz
B4P9995_BL_CHK_F__SRR20216448	Saarland_First	B4P9995_BL_CHK_F	SRR20216448	B4P9995	BL	CHK	F	0.4	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P9995_BL_CHK_F__SRR20216448_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0183_BL_ADL_M__SRR24994222	Saarland_Third	B4H0183_BL_ADL_M	SRR24994222	B4H0183	BL	ADL	M	0.551	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0183_BL_ADL_M__SRR24994222_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9350_BL_ADL_F__SRR24994231	Saarland_Third	B4E9350_BL_ADL_F	SRR24994231	B4E9350	BL	ADL	F	0.548	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR24994231_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8912_BL_ADL_F__SRR24994225	Saarland_Third	B4P8912_BL_ADL_F	SRR24994225	B4P8912	BL	ADL	F	0.544	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8912_BL_ADL_F__SRR24994225_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8841_BL_ADL_F__SRR24994248	Saarland_Third	B2V8841_BL_ADL_F	SRR24994248	B2V8841	BL	ADL	F	0.55	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR24994248_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9350_BL_ADL_F__SRR24994233	Saarland_Third	B4E9350_BL_ADL_F	SRR24994233	B4E9350	BL	ADL	F	0.548	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR24994233_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0271_BL_ADL_M__SRR24994240	Saarland_Third	B4H0271_BL_ADL_M	SRR24994240	B4H0271	BL	ADL	M	0.566	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR24994240_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4825_BL_ADL_M__SRR24994235	Saarland_Third	B2X4825_BL_ADL_M	SRR24994235	B2X4825	BL	ADL	M	0.53	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR24994235_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0271_BL_ADL_M__SRR24994238	Saarland_Third	B4H0271_BL_ADL_M	SRR24994238	B4H0271	BL	ADL	M	0.565	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR24994238_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0271_BL_ADL_M__SRR24994239	Saarland_Third	B4H0271_BL_ADL_M	SRR24994239	B4H0271	BL	ADL	M	0.565	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR24994239_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0051_BL_ADL_F__SRR24994242	Saarland_Third	B4H0051_BL_ADL_F	SRR24994242	B4H0051	BL	ADL	F	0.541	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR24994242_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8841_BL_ADL_F__SRR24994249	Saarland_Third	B2V8841_BL_ADL_F	SRR24994249	B2V8841	BL	ADL	F	0.548	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR24994249_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9350_BL_ADL_F__SRR24994232	Saarland_Third	B4E9350_BL_ADL_F	SRR24994232	B4E9350	BL	ADL	F	0.548	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR24994232_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0271_BL_ADL_M__SRR24994237	Saarland_Third	B4H0271_BL_ADL_M	SRR24994237	B4H0271	BL	ADL	M	0.561	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR24994237_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4825_BL_ADL_M__SRR24994236	Saarland_Third	B2X4825_BL_ADL_M	SRR24994236	B2X4825	BL	ADL	M	0.532	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR24994236_val_1_bismark_bt2_pe.bismark.cov.gz
