ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	CoverageFile	MappingRate	NumberRawCpGs	Number10XCpGs
B4E9449_BL_CHK_M__SRR20216534	Saarland_First	B4E9449_BL_CHK_M	SRR20216534	B4E9449	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9449_BL_CHK_M__SRR20216534.cov.gz	0.44	886534	297975
B4E9451_BL_CHK_F__SRR20216533	Saarland_First	B4E9451_BL_CHK_F	SRR20216533	B4E9451	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9451_BL_CHK_F__SRR20216533.cov.gz	0.416	404145	97948
B4E9453_BL_CHK_M__SRR20216532	Saarland_First	B4E9453_BL_CHK_M	SRR20216532	B4E9453	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9453_BL_CHK_M__SRR20216532.cov.gz	0.442	1123719	578339
B4E9454_BL_CHK_F__SRR20216530	Saarland_First	B4E9454_BL_CHK_F	SRR20216530	B4E9454	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9454_BL_CHK_F__SRR20216530.cov.gz	0.419	819147	413175
B4E9457_BL_CHK_F__SRR20216529	Saarland_First	B4E9457_BL_CHK_F	SRR20216529	B4E9457	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9457_BL_CHK_F__SRR20216529.cov.gz	0.429	822626	349823
B4H0051_BL_ADL_F__SRR20216488	Saarland_First	B4H0051_BL_ADL_F	SRR20216488	B4H0051	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR20216488.cov.gz	0.437	1758725	1167033
B4H0183_BL_ADL_M__SRR20216487	Saarland_First	B4H0183_BL_ADL_M	SRR20216487	B4H0183	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0183_BL_ADL_M__SRR20216487.cov.gz	0.445	852475	466353
B4H0271_BL_ADL_M__SRR20216486	Saarland_First	B4H0271_BL_ADL_M	SRR20216486	B4H0271	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR20216486.cov.gz	0.45	1284900	643105
B4H0453_BL_CHK_M__SRR20216485	Saarland_First	B4H0453_BL_CHK_M	SRR20216485	B4H0453	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0453_BL_CHK_M__SRR20216485.cov.gz	0.416	1064597	515473
B4H0543_BL_CHK_M__SRR20216484	Saarland_First	B4H0543_BL_CHK_M	SRR20216484	B4H0543	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0543_BL_CHK_M__SRR20216484.cov.gz	0.443	1214161	651193
B4H0546_BL_CHK_M__SRR20216483	Saarland_First	B4H0546_BL_CHK_M	SRR20216483	B4H0546	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0546_BL_CHK_M__SRR20216483.cov.gz	0.433	790324	283974
B4H0548_BL_CHK_M__SRR20216482	Saarland_First	B4H0548_BL_CHK_M	SRR20216482	B4H0548	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0548_BL_CHK_M__SRR20216482.cov.gz	0.44	1004979	441897
B4H0631_BL_CHK_F__SRR20216481	Saarland_First	B4H0631_BL_CHK_F	SRR20216481	B4H0631	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0631_BL_CHK_F__SRR20216481.cov.gz	0.406	423174	112947
B4H0632_BL_CHK_F__SRR20216479	Saarland_First	B4H0632_BL_CHK_F	SRR20216479	B4H0632	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0632_BL_CHK_F__SRR20216479.cov.gz	0.427	666037	281438
B4H0633_BL_CHK_F__SRR20216478	Saarland_First	B4H0633_BL_CHK_F	SRR20216478	B4H0633	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0633_BL_CHK_F__SRR20216478.cov.gz	0.411	569895	208002
B4H0634_BL_CHK_F__SRR20216477	Saarland_First	B4H0634_BL_CHK_F	SRR20216477	B4H0634	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0634_BL_CHK_F__SRR20216477.cov.gz	0.431	1057335	584378
B4H0635_BL_CHK_F__SRR20216476	Saarland_First	B4H0635_BL_CHK_F	SRR20216476	B4H0635	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0635_BL_CHK_F__SRR20216476.cov.gz	0.42	1156324	524367
B4H0637_BL_CHK_M__SRR20216475	Saarland_First	B4H0637_BL_CHK_M	SRR20216475	B4H0637	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0637_BL_CHK_M__SRR20216475.cov.gz	0.436	800919	355606
B4H0825_BL_ADL_M__SRR20216474	Saarland_First	B4H0825_BL_ADL_M	SRR20216474	B4H0825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0825_BL_ADL_M__SRR20216474.cov.gz	0.436	404996	119599
B4H0827_BL_CHK_M__SRR20216473	Saarland_First	B4H0827_BL_CHK_M	SRR20216473	B4H0827	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0827_BL_CHK_M__SRR20216473.cov.gz	0.448	858715	377026
B4H0828_BL_CHK_M__SRR20216472	Saarland_First	B4H0828_BL_CHK_M	SRR20216472	B4H0828	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0828_BL_CHK_M__SRR20216472.cov.gz	0.45	1291986	638626
B4H0830_BL_CHK_M__SRR20216471	Saarland_First	B4H0830_BL_CHK_M	SRR20216471	B4H0830	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0830_BL_CHK_M__SRR20216471.cov.gz	0.43	1009766	564559
B4H0832_BL_ADL_F__SRR20216470	Saarland_First	B4H0832_BL_ADL_F	SRR20216470	B4H0832	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0832_BL_ADL_F__SRR20216470.cov.gz	0.425	672615	180220
B4H0832_BL_CHK_F__SRR20216468	Saarland_First	B4H0832_BL_CHK_F	SRR20216468	B4H0832	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0832_BL_CHK_F__SRR20216468.cov.gz	0.432	1009519	559527
B4H1194_BL_CHK_F__SRR20216467	Saarland_First	B4H1194_BL_CHK_F	SRR20216467	B4H1194	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1194_BL_CHK_F__SRR20216467.cov.gz	0.436	1775813	1226288
B4H1195_BL_CHK_M__SRR20216466	Saarland_First	B4H1195_BL_CHK_M	SRR20216466	B4H1195	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1195_BL_CHK_M__SRR20216466.cov.gz	0.444	1560946	867059
B4H1197_BL_CHK_F__SRR20216465	Saarland_First	B4H1197_BL_CHK_F	SRR20216465	B4H1197	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1197_BL_CHK_F__SRR20216465.cov.gz	0.422	624441	264295
B4H1335_BL_CHK_M__SRR20216464	Saarland_First	B4H1335_BL_CHK_M	SRR20216464	B4H1335	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1335_BL_CHK_M__SRR20216464.cov.gz	0.447	969628	503717
B4H1338_BL_ADL_F__SRR20216463	Saarland_First	B4H1338_BL_ADL_F	SRR20216463	B4H1338	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1338_BL_ADL_F__SRR20216463.cov.gz	0.431	1259340	756476
B4H1338_BL_CHK_F__SRR20216462	Saarland_First	B4H1338_BL_CHK_F	SRR20216462	B4H1338	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1338_BL_CHK_F__SRR20216462.cov.gz	0.427	1144255	584284
B4H1339_BL_CHK_M__SRR20216461	Saarland_First	B4H1339_BL_CHK_M	SRR20216461	B4H1339	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1339_BL_CHK_M__SRR20216461.cov.gz	0.448	1229842	716014
B4H1340_BL_ADL_M__SRR20216460	Saarland_First	B4H1340_BL_ADL_M	SRR20216460	B4H1340	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1340_BL_ADL_M__SRR20216460.cov.gz	0.449	938388	461431
B4H1342_BL_CHK_F__SRR20216459	Saarland_First	B4H1342_BL_CHK_F	SRR20216459	B4H1342	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1342_BL_CHK_F__SRR20216459.cov.gz	0.424	587195	232955
B4H1350_BL_CHK_F__SRR20216457	Saarland_First	B4H1350_BL_CHK_F	SRR20216457	B4H1350	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1350_BL_CHK_F__SRR20216457.cov.gz	0.428	1111507	675610
B4H1928_BL_CHK_M__SRR20216456	Saarland_First	B4H1928_BL_CHK_M	SRR20216456	B4H1928	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1928_BL_CHK_M__SRR20216456.cov.gz	0.441	1059116	591013
B4H1996_BL_CHK_M__SRR20216455	Saarland_First	B4H1996_BL_CHK_M	SRR20216455	B4H1996	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1996_BL_CHK_M__SRR20216455.cov.gz	0.447	1020909	580953
B4P8236_BL_CHK_M__SRR20216454	Saarland_First	B4P8236_BL_CHK_M	SRR20216454	B4P8236	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8236_BL_CHK_M__SRR20216454.cov.gz	0.439	600580	258625
B4P8531_BL_CHK_M__SRR20216453	Saarland_First	B4P8531_BL_CHK_M	SRR20216453	B4P8531	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8531_BL_CHK_M__SRR20216453.cov.gz	0.408	583393	193430
B4P8908_BL_ADL_M__SRR20216452	Saarland_First	B4P8908_BL_ADL_M	SRR20216452	B4P8908	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8908_BL_ADL_M__SRR20216452.cov.gz	0.442	856729	336949
B4P8912_BL_ADL_F__SRR20216451	Saarland_First	B4P8912_BL_ADL_F	SRR20216451	B4P8912	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8912_BL_ADL_F__SRR20216451.cov.gz	0.428	1030426	610936
B4P8958_BL_CHK_F__SRR20216450	Saarland_First	B4P8958_BL_CHK_F	SRR20216450	B4P8958	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8958_BL_CHK_F__SRR20216450.cov.gz	0.413	338880	70833
B4P9464_BL_CHK_F__SRR20216449	Saarland_First	B4P9464_BL_CHK_F	SRR20216449	B4P9464	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P9464_BL_CHK_F__SRR20216449.cov.gz	0.424	1062063	581389
B4P9995_BL_CHK_F__SRR20216448	Saarland_First	B4P9995_BL_CHK_F	SRR20216448	B4P9995	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P9995_BL_CHK_F__SRR20216448.cov.gz	0.4	403295	83279
B4H0183_BL_ADL_M__SRR24994222	Saarland_Third	B4H0183_BL_ADL_M	SRR24994222	B4H0183	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0183_BL_ADL_M__SRR24994222.cov.gz	0.551	143411	95199
B4E9350_BL_ADL_F__SRR24994231	Saarland_Third	B4E9350_BL_ADL_F	SRR24994231	B4E9350	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR24994231.cov.gz	0.548	61700	36938
B4P8912_BL_ADL_F__SRR24994225	Saarland_Third	B4P8912_BL_ADL_F	SRR24994225	B4P8912	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8912_BL_ADL_F__SRR24994225.cov.gz	0.544	56572	33705
B2V8841_BL_ADL_F__SRR24994248	Saarland_Third	B2V8841_BL_ADL_F	SRR24994248	B2V8841	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR24994248.cov.gz	0.55	113853	68603
B4E9350_BL_ADL_F__SRR24994233	Saarland_Third	B4E9350_BL_ADL_F	SRR24994233	B4E9350	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR24994233.cov.gz	0.548	63290	37252
B4H0271_BL_ADL_M__SRR24994240	Saarland_Third	B4H0271_BL_ADL_M	SRR24994240	B4H0271	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR24994240.cov.gz	0.566	93805	57601
B2X4825_BL_ADL_M__SRR24994235	Saarland_Third	B2X4825_BL_ADL_M	SRR24994235	B2X4825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR24994235.cov.gz	0.53	62213	33900
B4H0271_BL_ADL_M__SRR24994238	Saarland_Third	B4H0271_BL_ADL_M	SRR24994238	B4H0271	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR24994238.cov.gz	0.565	92135	56885
B4H0271_BL_ADL_M__SRR24994239	Saarland_Third	B4H0271_BL_ADL_M	SRR24994239	B4H0271	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR24994239.cov.gz	0.565	101793	61737
B4H0051_BL_ADL_F__SRR24994242	Saarland_Third	B4H0051_BL_ADL_F	SRR24994242	B4H0051	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR24994242.cov.gz	0.541	49917	31016
B2V8841_BL_ADL_F__SRR24994249	Saarland_Third	B2V8841_BL_ADL_F	SRR24994249	B2V8841	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR24994249.cov.gz	0.548	122892	73839
B4E9350_BL_ADL_F__SRR24994232	Saarland_Third	B4E9350_BL_ADL_F	SRR24994232	B4E9350	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR24994232.cov.gz	0.548	68894	40406
B4H0271_BL_ADL_M__SRR24994237	Saarland_Third	B4H0271_BL_ADL_M	SRR24994237	B4H0271	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR24994237.cov.gz	0.561	100127	61053
B2X4825_BL_ADL_M__SRR24994236	Saarland_Third	B2X4825_BL_ADL_M	SRR24994236	B2X4825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR24994236.cov.gz	0.532	57011	31448
B4H0051_BL_ADL_F__SRR24994245	Saarland_Third	B4H0051_BL_ADL_F	SRR24994245	B4H0051	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR24994245.cov.gz	0.546	45823	28810
B2X7401_BL_ADL_M__SRR24994250	Saarland_Third	B2X7401_BL_ADL_M	SRR24994250	B2X7401	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR24994250.cov.gz	0.508	111544	67542
B2X4825_BL_ADL_M__SRR24994234	Saarland_Third	B2X4825_BL_ADL_M	SRR24994234	B2X4825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR24994234.cov.gz	0.531	55906	30985
B4P8912_BL_ADL_F__SRR24994226	Saarland_Third	B4P8912_BL_ADL_F	SRR24994226	B4P8912	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8912_BL_ADL_F__SRR24994226.cov.gz	0.549	50983	31054
B4P8912_BL_ADL_F__SRR24994228	Saarland_Third	B4P8912_BL_ADL_F	SRR24994228	B4P8912	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8912_BL_ADL_F__SRR24994228.cov.gz	0.547	57301	34200
B4H0051_BL_ADL_F__SRR24994243	Saarland_Third	B4H0051_BL_ADL_F	SRR24994243	B4H0051	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR24994243.cov.gz	0.545	44891	28594
B4H0051_BL_ADL_F__SRR24994244	Saarland_Third	B4H0051_BL_ADL_F	SRR24994244	B4H0051	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR24994244.cov.gz	0.545	50391	31333
B2X7401_BL_ADL_M__SRR24994227	Saarland_Third	B2X7401_BL_ADL_M	SRR24994227	B2X7401	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR24994227.cov.gz	0.508	113889	68158
B2V8841_BL_ADL_F__SRR24994221	Saarland_Third	B2V8841_BL_ADL_F	SRR24994221	B2V8841	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR24994221.cov.gz	0.544	121601	73093
B2X7401_BL_ADL_M__SRR24994241	Saarland_Third	B2X7401_BL_ADL_M	SRR24994241	B2X7401	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR24994241.cov.gz	0.506	123408	73628
B2X4825_BL_ADL_M__SRR24994247	Saarland_Third	B2X4825_BL_ADL_M	SRR24994247	B2X4825	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4825_BL_ADL_M__SRR24994247.cov.gz	0.526	61262	33506
B4H0183_BL_ADL_M__SRR24994224	Saarland_Third	B4H0183_BL_ADL_M	SRR24994224	B4H0183	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0183_BL_ADL_M__SRR24994224.cov.gz	0.551	147636	96349
B2X7401_BL_ADL_M__SRR24994251	Saarland_Third	B2X7401_BL_ADL_M	SRR24994251	B2X7401	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR24994251.cov.gz	0.502	122407	72626
B4H0183_BL_ADL_M__SRR24994246	Saarland_Third	B4H0183_BL_ADL_M	SRR24994246	B4H0183	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0183_BL_ADL_M__SRR24994246.cov.gz	0.544	157500	102099
B4P8912_BL_ADL_F__SRR24994229	Saarland_Third	B4P8912_BL_ADL_F	SRR24994229	B4P8912	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8912_BL_ADL_F__SRR24994229.cov.gz	0.549	52336	31384
B2V8841_BL_ADL_F__SRR24994220	Saarland_Third	B2V8841_BL_ADL_F	SRR24994220	B2V8841	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR24994220.cov.gz	0.549	111508	67769
B4H0183_BL_ADL_M__SRR24994223	Saarland_Third	B4H0183_BL_ADL_M	SRR24994223	B4H0183	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0183_BL_ADL_M__SRR24994223.cov.gz	0.548	158871	103498
B4E9350_BL_ADL_F__SRR24994230	Saarland_Third	B4E9350_BL_ADL_F	SRR24994230	B4E9350	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR24994230.cov.gz	0.543	68053	39869
B2X3614_BL_ADL_F__SRR25143978	Kiel_EMSeq_MspI	B2X3614_BL_ADL_F	SRR25143978	B2X3614	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3614_BL_ADL_F__SRR25143978.cov.gz	0.438	3292195	1807733
B2X3614_BL_ADL_F__SRR25143962	Kiel_EMSeq_MspI	B2X3614_BL_ADL_F	SRR25143962	B2X3614	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3614_BL_ADL_F__SRR25143962.cov.gz	0.44	3293878	1839467
B2X7408_BL_ADL_F__SRR25143960	Kiel_EMSeq_MspI	B2X7408_BL_ADL_F	SRR25143960	B2X7408	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7408_BL_ADL_F__SRR25143960.cov.gz	0.436	3336183	1829895
B2X7408_BL_ADL_F__SRR25143958	Kiel_EMSeq_MspI	B2X7408_BL_ADL_F	SRR25143958	B2X7408	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7408_BL_ADL_F__SRR25143958.cov.gz	0.421	2938246	901844
B2X7410_BL_ADL_M__SRR25143956	Kiel_EMSeq_MspI	B2X7410_BL_ADL_M	SRR25143956	B2X7410	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7410_BL_ADL_M__SRR25143956.cov.gz	0.44	3248380	1819517
B2X7410_BL_ADL_M__SRR25143976	Kiel_EMSeq_MspI	B2X7410_BL_ADL_M	SRR25143976	B2X7410	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7410_BL_ADL_M__SRR25143976.cov.gz	0.435	3082110	1376263
B2X3498_BL_ADL_M__SRR25143974	Kiel_EMSeq_MspI	B2X3498_BL_ADL_M	SRR25143974	B2X3498	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3498_BL_ADL_M__SRR25143974.cov.gz	0.423	4011975	1849686
B2X3498_BL_ADL_M__SRR25143972	Kiel_EMSeq_MspI	B2X3498_BL_ADL_M	SRR25143972	B2X3498	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3498_BL_ADL_M__SRR25143972.cov.gz	0.408	3086102	835963
B2X7401_BL_ADL_M__SRR25143970	Kiel_EMSeq_MspI	B2X7401_BL_ADL_M	SRR25143970	B2X7401	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7401_BL_ADL_M__SRR25143970.cov.gz	0.432	3810648	1748439
B4E9350_BL_ADL_F__SRR25143968	Kiel_EMSeq_MspI	B4E9350_BL_ADL_F	SRR25143968	B4E9350	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR25143968.cov.gz	0.431	3001163	1186665
